id,displayName,sourcePath,value,unit,timestamp,interval,quality
HST-208,Total Building Power,station:|slot:/Electrical/Main/TotalPower,218.4,kW,2026-09-05T14:15:00,900,OK
HST-209,Total Building Power,station:|slot:/Electrical/Main/TotalPower,218.4,kW,2026-09-05T14:30:00,900,OK
HST-210,Total Building Power,station:|slot:/Electrical/Main/TotalPower,218.4,kW,2026-09-05T14:45:00,900,OK
HST-211,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,98.0,%,2026-09-05T08:55:00,300,OK
HST-212,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,97.1,%,2026-09-05T09:00:00,300,OK
HST-213,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,95.8,%,2026-09-05T09:05:00,300,OK
HST-214,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,93.9,%,2026-09-05T09:10:00,300,OK
HST-215,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,91.5,%,2026-09-05T09:15:00,300,OK
HST-216,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,89.3,%,2026-09-05T09:20:00,300,OK
HST-217,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,87.0,%,2026-09-05T09:25:00,300,OK
HST-218,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,84.6,%,2026-09-05T09:30:00,300,OK
HST-219,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,82.1,%,2026-09-05T09:35:00,300,OK
HST-220,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,79.8,%,2026-09-05T09:40:00,300,OK
HST-221,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,77.4,%,2026-09-05T09:45:00,300,OK
HST-222,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,75.1,%,2026-09-05T09:50:00,300,OK
HST-223,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,72.8,%,2026-09-05T09:55:00,300,OK
HST-224,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,70.3,%,2026-09-05T10:00:00,300,OK
HST-225,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,67.9,%,2026-09-05T10:05:00,300,OK
HST-226,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,65.5,%,2026-09-05T10:10:00,300,OK
HST-227,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,63.1,%,2026-09-05T10:15:00,300,OK
HST-228,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,60.7,%,2026-09-05T10:20:00,300,OK
HST-229,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,58.4,%,2026-09-05T10:25:00,300,OK
HST-230,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,56.0,%,2026-09-05T10:30:00,300,OK
HST-231,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,53.5,%,2026-09-05T10:35:00,300,OK
HST-232,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,51.0,%,2026-09-05T10:40:00,300,OK
HST-233,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,49.2,%,2026-09-05T10:45:00,300,OK
HST-234,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,47.5,%,2026-09-05T10:50:00,300,OK
HST-235,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,45.8,%,2026-09-05T10:55:00,300,OK
HST-236,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,43.9,%,2026-09-05T11:00:00,300,OK
HST-237,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,42.1,%,2026-09-05T11:05:00,300,OK
HST-238,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,40.0,%,2026-09-05T11:10:00,300,OK
HST-239,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,39.1,%,2026-09-05T11:15:00,300,OK
HST-240,UPS-1 Battery Level,station:|slot:/Electrical/UPS-1/BatteryLevel,38.0,%,2026-09-05T11:20:00,300,OK
HST-241,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,420.0,ppm,2026-09-05T08:55:00,300,OK
HST-242,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,450.0,ppm,2026-09-05T09:00:00,300,OK
HST-243,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,490.0,ppm,2026-09-05T09:05:00,300,OK
HST-244,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,540.0,ppm,2026-09-05T09:10:00,300,OK
HST-245,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,590.0,ppm,2026-09-05T09:15:00,300,OK
HST-246,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,640.0,ppm,2026-09-05T09:20:00,300,OK
HST-247,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,690.0,ppm,2026-09-05T09:25:00,300,OK
HST-248,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,730.0,ppm,2026-09-05T09:30:00,300,OK
HST-249,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,770.0,ppm,2026-09-05T09:35:00,300,OK
HST-250,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,820.0,ppm,2026-09-05T09:40:00,300,OK
HST-251,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,860.0,ppm,2026-09-05T09:45:00,300,OK
HST-252,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,900.0,ppm,2026-09-05T09:50:00,300,OK
HST-253,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,940.0,ppm,2026-09-05T09:55:00,300,OK
HST-254,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,980.0,ppm,2026-09-05T10:00:00,300,OK
HST-255,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1010.0,ppm,2026-09-05T10:05:00,300,OK
HST-256,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1050.0,ppm,2026-09-05T10:10:00,300,OK
HST-257,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1080.0,ppm,2026-09-05T10:15:00,300,OK
HST-258,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1110.0,ppm,2026-09-05T10:20:00,300,OK
HST-259,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1140.0,ppm,2026-09-05T10:25:00,300,OK
HST-260,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1170.0,ppm,2026-09-05T10:30:00,300,OK
HST-261,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1200.0,ppm,2026-09-05T10:35:00,300,OK
HST-262,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1225.0,ppm,2026-09-05T10:40:00,300,OK
HST-263,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1250.0,ppm,2026-09-05T10:45:00,300,OK
HST-264,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1275.0,ppm,2026-09-05T10:50:00,300,OK
HST-265,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1295.0,ppm,2026-09-05T10:55:00,300,OK
HST-266,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1310.0,ppm,2026-09-05T11:00:00,300,OK
HST-267,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1320.0,ppm,2026-09-05T11:05:00,300,OK
HST-268,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1330.0,ppm,2026-09-05T11:10:00,300,OK
HST-269,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1336.0,ppm,2026-09-05T11:15:00,300,OK
HST-270,Zone-3 CO2 Level,station:|slot:/IAQ/Zone-3/CO2,1340.0,ppm,2026-09-05T11:20:00,300,OK
HST-271,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,62.8,°C,2026-09-05T08:00:00,600,OK
HST-272,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,62.1,°C,2026-09-05T08:10:00,600,OK
HST-273,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,61.3,°C,2026-09-05T08:20:00,600,OK
HST-274,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,60.5,°C,2026-09-05T08:30:00,600,OK
HST-275,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,59.7,°C,2026-09-05T08:40:00,600,OK
HST-276,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,58.9,°C,2026-09-05T08:50:00,600,OK
HST-277,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,58.2,°C,2026-09-05T09:00:00,600,OK
HST-278,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,57.4,°C,2026-09-05T09:10:00,600,OK
HST-279,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,56.8,°C,2026-09-05T09:20:00,600,OK
HST-280,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,56.1,°C,2026-09-05T09:30:00,600,OK
HST-281,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,55.5,°C,2026-09-05T09:40:00,600,OK
HST-282,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,54.9,°C,2026-09-05T09:50:00,600,OK
HST-283,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,54.2,°C,2026-09-05T10:00:00,600,OK
HST-284,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,53.5,°C,2026-09-05T10:10:00,600,OK
HST-285,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,52.9,°C,2026-09-05T10:20:00,600,OK
HST-286,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,52.3,°C,2026-09-05T10:30:00,600,OK
HST-287,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,51.6,°C,2026-09-05T10:40:00,600,OK
HST-288,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,51.0,°C,2026-09-05T10:50:00,600,OK
HST-289,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,50.4,°C,2026-09-05T11:00:00,600,OK
HST-290,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,49.7,°C,2026-09-05T11:10:00,600,OK
HST-291,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,49.1,°C,2026-09-05T11:20:00,600,OK
HST-292,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,48.4,°C,2026-09-05T11:30:00,600,OK
HST-293,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,47.7,°C,2026-09-05T11:40:00,600,OK
HST-294,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,47.1,°C,2026-09-05T11:50:00,600,OK
HST-295,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,46.4,°C,2026-09-05T12:00:00,600,OK
HST-296,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,45.7,°C,2026-09-05T12:10:00,600,OK
HST-297,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,45.0,°C,2026-09-05T12:20:00,600,OK
HST-298,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,44.5,°C,2026-09-05T12:30:00,600,OK
HST-299,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,44.3,°C,2026-09-05T12:40:00,600,OK
HST-300,Domestic Hot Water Temperature,station:|slot:/Plumbing/DHW/Temp,44.1,°C,2026-09-05T12:50:00,600,OK
HST-301,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,20.1,°C,2026-09-05T11:00:00,60,OK
HST-302,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,20.3,°C,2026-09-05T11:01:00,60,OK
HST-303,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,20.5,°C,2026-09-05T11:02:00,60,OK
HST-304,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,20.6,°C,2026-09-05T11:03:00,60,OK
HST-305,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,20.7,°C,2026-09-05T11:04:00,60,OK
HST-306,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,20.9,°C,2026-09-05T11:05:00,60,OK
HST-307,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,21.1,°C,2026-09-05T11:06:00,60,OK
HST-308,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,21.2,°C,2026-09-05T11:07:00,60,OK
HST-309,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,21.4,°C,2026-09-05T11:08:00,60,OK
HST-310,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,21.6,°C,2026-09-05T11:09:00,60,OK
HST-311,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,21.7,°C,2026-09-05T11:10:00,60,OK
HST-312,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,21.8,°C,2026-09-05T11:11:00,60,OK
HST-313,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,21.9,°C,2026-09-05T11:12:00,60,OK
HST-314,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,22.1,°C,2026-09-05T11:13:00,60,OK
HST-315,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,22.2,°C,2026-09-05T11:14:00,60,OK
HST-316,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,22.3,°C,2026-09-05T11:15:00,60,OK
HST-317,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,22.4,°C,2026-09-05T11:16:00,60,OK
HST-318,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,22.6,°C,2026-09-05T11:17:00,60,OK
HST-319,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,22.8,°C,2026-09-05T11:18:00,60,OK
HST-320,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,23.0,°C,2026-09-05T11:19:00,60,OK
HST-321,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,23.2,°C,2026-09-05T11:20:00,60,OK
HST-322,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,23.5,°C,2026-09-05T11:21:00,60,OK
HST-323,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,23.8,°C,2026-09-05T11:22:00,60,OK
HST-324,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,24.1,°C,2026-09-05T11:23:00,60,OK
HST-325,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,24.4,°C,2026-09-05T11:24:00,60,OK
HST-326,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,24.8,°C,2026-09-05T11:25:00,60,OK
HST-327,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,25.1,°C,2026-09-05T11:26:00,60,OK
HST-328,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,25.4,°C,2026-09-05T11:27:00,60,OK
HST-329,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,25.9,°C,2026-09-05T11:28:00,60,OK
HST-330,Server Room Temperature,station:|slot:/HVAC/ServerRoom/Temp,26.8,°C,2026-09-05T11:29:00,60,OK
